Name,POS,Age,HT,WT,NAT,APP,SUB,SV,GA,A,FC,FA,YC,RC,
Robert Sánchez1,G,26,1.98 m,88 kg,Spain,3,0,7,5,0,0,1,0,0,
Filip Jørgensen12,G,22,1.91 m,--,Denmark,0,0,0,0,0,0,0,0,0,
Marcus Bettinelli13,G,32,1.93 m,82 kg,England,--,--,--,--,--,--,--,--,--,
Lucas Bergstrom47,G,22,2.06 m,82 kg,Finland,--,--,--,--,--,--,--,--,--,
